TrumpTrue,Y
0,0.19942244118907726
0,0.9417989617266271
0,-1.8788236029409737
1,-1.530167669946452
1,0.676456531308299
1,-0.12776239874930026
1,0.7005169093596813
1,-0.23508619487964266
0,-0.3006646484221123
0,-1.1370864901788755
1,1.8032544058880922
0,1.604085906445879
1,0.4075580253673739
0,-1.0838605600147642
0,0.18874636150727783
1,0.33436126586912185
1,1.3774809633941834
0,-0.18949348898948012
0,-0.18728227217170085
1,-0.6015903354596626
1,-0.04727204693846946
1,1.7573552456602812
1,1.4179428585624838
0,-0.4133653977894182
0,-0.11265196717626166
1,-0.4736718464767121
0,-0.6903316192152887
0,1.994666051985145
1,1.414610696996936
1,-0.8416412826622259
1,0.7940735528519107
0,0.111942692360443
0,-0.7726879742051075
1,-0.9613825565783246
0,0.0047175690346205265
1,2.2335866609336765
1,0.4392865106514032
0,2.1686613002820128
1,-0.4197367299249943
1,1.12361442823458
0,2.6770035396286955
0,1.3537183976387257
1,0.5101562967706876
1,-0.45624236104358096
1,-0.1595529514996878
1,-0.5207276480791072
0,0.14844191049713892
1,-1.4874113839320176
1,0.08304666631156589
0,-0.8448471974824826
1,-0.8523350714456064
0,-1.0715755333093602
1,-0.15496507194742257
0,0.2714705130964304
1,-0.7512119591440775
0,-1.0633789416264527
1,0.7576440132806118
1,-1.5205214695137832
0,0.491835069358333
1,2.0396782195547205
1,-1.3198129505279301
0,1.258744810217242
1,1.0702663372481203
0,-1.4787555040171887
0,1.1695574115777345
1,0.5732318680823093
1,-1.1403879639979115
0,0.05510099976961419
1,1.1654320671430483
1,0.6981884816222255
1,-1.1452818722640488
1,-0.5095537345734681
0,1.4272674550653588
0,-1.7109661371948617
1,-0.27931116024395775
1,-0.594951187594442
0,1.054542479920668
0,1.448740615801697
1,0.547785237752173
1,1.6386494838762438
1,0.50643557383885
1,0.6658263285112986
0,0.6690637259943361
0,1.6910777145744444
1,0.07217004884417344
1,-2.008422929987022
1,0.4789895633261774
0,0.12717534871678107
1,0.3672318842132304
1,-0.5891031479889709
1,-0.2523727124020425
1,-0.21225932212878354
0,0.48052594262876935
0,-0.3410399081879986
0,-0.5857398326626049
1,-0.7272972151720066
1,-0.43149175369139475
0,-1.315360006606049
1,-0.4364425598858292
0,0.0976248169867801
0,0.9253262346250758
1,2.2371535651818357
1,-0.8400026243342839
1,-0.7001903649335766
0,1.0335812014617167
0,0.7485242824804714
1,0.45107503856162484
1,0.1877048227335336
1,2.284423203841304
0,0.7624824630330986
1,0.6083773622879336
0,-0.8862522180681451
1,-1.1428031970714068
0,-0.3931319496928833
0,-0.8116041364337965
1,-0.5505929369829884
1,-1.7107670294709365
0,-1.7526540119365075
1,1.340518755458685
1,-1.5250151915221863
0,-0.01065896412482245
0,-0.16922186903631709
0,-0.3234579556509992
0,-0.1396070688317828
1,0.4110712576781142
0,-0.6378813240463319
1,-0.1978880616902258
1,0.7024352875694735
1,-1.0878762670522273
1,-1.8930788219831687
0,1.5171448600794168
0,1.7324295791235171
0,1.5556815938936737
0,-0.06034875178447846
0,-0.15543049309462806
0,-1.350148493159823
0,-0.053008420986122864
0,-2.197977914058476
0,2.140759724493083
1,0.041111215277605376
0,0.1510577926156322
0,0.07974622829655861
1,0.8125859911507666
0,0.5627607182938962
0,0.7247988359636738
1,2.6178893585156318
1,-0.812220036286374
0,0.6899352193133367
1,1.6233661509301676
1,0.43679247966738405
1,0.5885081435023697
0,0.49130391909684207
1,-0.9329112846140857
0,-0.5765344975974229
1,-0.28370906907854776
1,-0.6615346741900664
1,-0.19316749494696517
1,-0.3908676574967285
1,0.377643370754388
0,0.31010499884291026
1,1.5693025394966233
0,-3.13822332904895
1,-0.4441498359427216
1,-0.9470611985745436
0,-0.6341180917854421
0,0.5971016651207723
1,0.10093974043659082
1,0.36555884031275276
1,-1.1500606946333876
1,1.3839590684769603
0,0.44666087457226505
1,-0.2159920032759383
1,1.1252768916785318
0,0.4660818540429362
1,-0.5852532742039994
0,1.164010465051613
0,0.12574140053935673
1,-0.24009547252117483
1,0.07055332658495148
0,-0.5980378400941363
1,-0.30162577518755535
0,-1.2735372543159453
0,-0.8828909057942641
1,1.1634362438099257
1,1.130400934093149
0,0.12468277247583597
1,0.5854881296335164
1,0.6283050306186475
0,-0.22372190586730623
1,0.4494660837078059
1,-0.7041108845909562
0,-0.5332257015370808
1,-0.016423563833864053
0,-0.6803632126114921
0,-0.24787681570469736
0,-1.428321179279768
0,0.7358583927902593
1,-1.6716590688846393
0,-1.4137095522266958
0,0.5338800498051435
1,-0.2181888252120603
1,3.093316470801259
0,-0.6065255925716175
1,-1.9202249706290586
0,0.24034265593196438
1,2.152963074042715
1,0.39994457229080144
1,0.46122219542120363
0,1.6151247312935115
0,-0.6241121964256374
1,-0.8252816868610489
1,0.9421747879144876
0,-0.5833357879063827
0,-0.27819933792412516
0,-0.14446580013930993
0,-0.3365372551991421
0,1.339657383295327
0,0.5527019211778176
0,-1.0403485729447062
0,0.19814836309731926
1,-1.0452925083244706
0,-0.34927854428528804
1,0.2313136068304815
0,-0.6758340420735522
1,-2.2052596858843265
1,0.20223653434568914
0,0.3592542016456351
1,-0.05137631019031277
0,-0.9168427487281017
1,0.0752161627103478
0,0.7618998955797354
1,-0.030051501941901794
1,0.874492433940216
0,1.2682175025190228
1,0.534664749563939
0,-0.1606963987797828
1,-0.5553586471833789
0,1.2592581048755156
1,-0.7669916513605426
1,0.342400736748841
1,0.16015916796321983
1,1.0783758341499339
0,-2.3486503141804493
0,-0.027486331792968093
1,-0.6824891804728365
1,2.671807443344703
0,-0.05665942283961007
0,-0.5164648708504683
0,1.166830229935516
0,-2.568331973767758
0,0.310691695510059
0,1.339003231675657
0,-1.6618095094572003
0,2.8251968955718363
0,1.5857775717514513
0,1.8104120981325205
1,0.07411787711998097
0,-0.4324656575067333
1,-0.11673030013486049
1,0.2614870424649172
1,0.43784337092962883
1,0.04116714881120421
0,0.48902908027162934
1,0.03739467073959667
1,-0.4511604517480993
1,0.7314391848946894
1,-2.090702778390029
0,1.346552181866256
0,0.3223943187219566
1,2.2988157352992387
0,0.7187853085032694
0,-2.5310751314504594
1,-1.1063654738585293
0,0.8555817716578508
0,-1.547694804494315
1,0.5760616474680346
0,0.7575614442792703
1,-1.5094921218488941
0,0.06748175344714978
0,-0.15245557113554614
1,2.44850822336694
1,1.3920038054940593
1,-0.5940356234736665
1,1.1383181661320487
1,1.8628239572024414
0,0.3003857110034578
1,0.29597057794379505
1,1.4030532129573219
1,-1.4429989872425923
1,0.4534775991139088
1,-1.592424370979792
1,-1.0648544766241053
1,-1.1892796626029525
0,-0.5553643745695819
0,-0.5085408342876672
1,-1.316530637801767
0,-0.49591679725685445
0,-0.11150423787570965
1,1.1613884579843707
0,-0.35735710386854563
1,-1.9435701740362756
1,0.011492916121272324
1,0.9539707145399164
0,1.0014102717748061
0,-0.87931841312548
0,-0.34269951029656065
0,-0.705661155507844
0,1.6087443977345794
0,0.7280018035931071
0,1.0240518311297448
1,0.5773696553717721
1,-1.0209959124150878
0,-1.2676729367040191
0,0.09502077238659405
0,1.2738958318109166
1,-0.33126787617544623
1,-0.3515780746189548
0,-0.22221224931953124
1,-1.1884300719297736
1,-0.36499104923127734
0,-0.5324269150961022
0,1.5636438402436996
1,-1.0612009885254734
1,-1.937459332469986
0,0.6295395607138079
0,-1.3413728541720937
1,-0.7549804692245974
0,-0.9962103417915075
0,-0.9083829948788646
0,-0.6404438217886647
1,-2.0026304028412976
1,0.5494548190900828
0,1.7921732981666603
1,-0.08772328134513882
0,-0.055848920779159233
0,-0.9268378242588678
0,-1.5005684567464745
1,0.19267523146855245
0,1.1018342183759546
1,-0.1289917595564901
0,0.31938648051910223
1,-0.6744206098222112
1,-0.868059310974554
1,-0.1874265792226134
0,0.8114035461471674
0,-1.2552820302090113
0,-0.06412711540855036
0,1.6104533790873756
1,0.7429020228273312
0,1.8641776078620595
1,0.3504258266168461
1,-0.38274821023774086
0,0.26127907330803557
0,-1.3467545184121565
1,-0.2439477029915321
1,-1.631615932851371
0,-0.513794117376269
1,1.1859300048596375
1,1.3149941154924822
1,-0.34474962677038024
0,-0.448599772727495
0,2.117798121357094
1,-0.2550810620406333
1,0.9811090565559626
0,1.345693416823066
1,-0.3502028961737798
1,0.22210831901752065
1,-1.852712444173441
1,-0.3964469951858488
0,-2.154099595941148
1,1.1348354570244947
0,1.7869216343722565
1,-2.280743898443565
0,-0.2903424779394831
0,2.168609443644956
1,1.4957964479270953
1,0.9648119395278579
1,0.102938625132957
1,0.13204423066805013
1,-1.5737006518276588
0,0.38451489564805086
0,-1.0497167542914618
0,0.37383472222375924
0,-1.015340639603526
0,0.11314195547282302
0,1.387044069076318
0,-0.4548654491821186
1,0.06608232110732691
0,-0.6557143342923663
1,0.4039945588506509
0,-0.9475989402119261
1,0.5619672204007831
1,0.898694058293477
0,0.07485685057135133
0,-1.9612896073810073
1,0.4447946371467327
0,0.580911655940762
1,0.01447029862702934
0,-1.0779944850415342
1,-0.10279922528653715
1,-0.9776722544081381
0,0.41505433176549544
1,-1.173276033048118
1,-0.6878429200526693
1,0.43965005307819494
0,2.7185460162154786
1,0.6058821010092584
0,-0.6654069989427879
0,-1.0163422070992112
0,-0.9056639209386212
1,-2.4349496088308586
0,-0.5469586846031992
0,1.1434481894290318
1,-0.9364355932984092
1,-1.102837720000718
0,0.9088834017284004
1,-1.1693823191082524
1,-0.19754138773060534
0,-0.792427962715703
1,-0.7151784568048792
1,-0.8116432740110678
1,-0.4745502495300267
0,0.6182539766135189
1,0.3220953614418643
0,-0.0514365203645804
1,-0.525998165643927
0,-0.6900211240203868
1,0.31263055045266613
1,1.5716756252857111
0,0.5236640072774332
0,0.12601336784335992
0,-0.5453753352377635
0,-0.5865341844597727
1,0.14257784754393746
0,-0.5934239821018902
1,-0.7292945195241656
0,-0.2979960388556409
0,1.3475786118415605
0,1.738634546944908
0,0.08660583449741109
0,0.3692785094437778
1,-1.0535033350332021
0,0.18427389778417833
0,0.8660831863381746
1,0.6661591975507652
0,0.7003761347771178
0,0.634971617546964
0,-0.14045612100220034
1,-0.4874449884858014
1,1.140558006293209
0,0.9410261240803289
0,-0.8007861500442182
0,-0.872548317096063
1,0.8435883528649446
1,-1.2465660626398865
1,0.40503587295147586
1,0.5768524179828133
1,1.0818331940702346
0,1.2718190643202376
1,0.7472025691820353
0,1.2759528908448272
1,2.4167125693497353
0,-0.051969881691466525
0,-0.5792545132364648
0,0.3603196885351289
0,-0.10083066395743112
0,-0.396035614025308
0,-0.4489448963055263
0,0.20081831449886606
1,-0.4285990575356182
1,0.052397106809981706
1,-1.7967540504843633
0,-0.7906656312162319
0,-1.9906636959652773
1,-1.656315286356224
0,-0.5790296285668197
0,1.2205476111999767
0,0.3383147667724904
0,-0.025251477769224054
0,-1.617611024434848
0,1.3874890373670463
1,-1.586731369933388
1,1.2274084810476933
1,0.28485925034353304
0,-0.05566966369232446
0,2.550807136906154
1,-0.44412923312487945
1,-0.6017490891691595
0,1.182394687055771
1,1.4125116849026504
1,0.98107766102369
1,-1.2039774167439858
1,-0.6080090378026706
0,0.21047981400689078
1,-0.11901093103835853
1,-0.9657831044508272
1,0.7960182834303605
0,0.5522945987018494
0,-0.3504797586072007
0,-0.6204329954387912
1,1.1948883836236728
1,-0.2663579489568105
1,0.11236261258963386
1,0.5704559380841011
0,-1.5046045524939093
1,0.25979435823615143
0,1.1223064267974199
1,-0.07979506952495902
1,-1.2354228335276365
1,0.1713004706657327
0,0.03167982184545862
0,-0.09457156357098476
1,0.19415814225973788
1,1.202822925278773
1,1.2955026663051796
0,-1.9082975289139072
1,-0.45942507717798214
1,0.3839969363436349
0,-0.8381725207928203
0,0.5912319642553828
1,1.4326522307651481
0,-0.1899559658483493
0,0.14506185638026536
0,-3.1754099386820958
1,-0.7120024802145373
0,0.20182779544550158
1,-1.6500559612890753
0,0.5005796759473176
1,-0.9033410431171482
1,-0.7592574372499471
1,0.3074032451803749
1,0.4670083532827288
0,-1.167215944274651
0,0.4753284644988677
1,-1.222493919133731
0,-0.8760538225190111
1,1.0281923560424329
0,-0.1839956167844212
1,-0.6592036138081739
1,0.1901031290791263
1,-0.1783913224892945
1,2.1556758062481265
1,-1.4147674837238844
1,0.6857475496452748
1,-0.8485122539154488
1,0.6679664592355266
1,-0.5192343728816783
1,1.7090457999966242
0,-1.8553173499512916
1,1.2044537082825995
0,-0.5672521967132998
1,-1.2836304613497083
0,0.4072605263751577
0,-0.30844166532862016
1,-1.0213100718978267
1,2.197665060741759
0,-1.368576913164677
1,-0.12958930368481683
0,-0.08526862218849104
1,-0.16369599855581243
0,-0.13324933949997367
0,0.6515207697233075
0,-0.08145229042048964
0,0.495437308223256
1,-0.5395414267494282
1,-1.42112823854426
0,1.442079618285068
0,-0.2153928279265424
0,-0.3695341612830582
0,1.6757111459739287
0,0.5022867058139107
1,0.15884295007777247
0,-2.096558521079826
1,-0.3898069817343948
1,1.0234023788360926
0,0.17443332851790866
1,-2.131627901585889
0,2.0126149242582403
1,0.4792833150702839
1,1.0954317717682467
1,0.7215007383219284
1,0.5949141357423338
1,-0.7544255444164392
0,1.1403333000147742
0,1.413965313142756
1,-0.6638602048032749
1,-0.27648855532656114
1,-1.2902127404055415
0,-0.9668910410077433
1,0.08311270420784621
0,0.6317905906085922
0,0.6554802470859883
1,0.12410468645218518
1,-0.14881532200292774
1,0.03717753450383541
1,-0.12830770791949458
0,-0.5728394414528876
0,-0.5459186142800999
0,1.8903049461886658
0,-1.6557584583659468
1,1.2368660927166935
1,0.4022766446465661
0,-0.20055679643626034
1,0.1649045851396056
0,1.4613268345755117
1,-0.00044390429063734363
1,-1.0382308071601203
0,-0.4913128633505122
1,0.8197371190806764
0,-0.5736655805199061
0,0.2307429145842525
1,-0.7740829804008884
1,0.37140452202609603
1,-0.26298804499609113
0,-0.2106249638429979
0,0.892365288453818
0,0.7357150867656953
0,-0.7787682409680208
1,-0.27788587168868145
1,1.8462469940588355
1,0.8942691256160198
1,-0.36802519624768465
0,-0.056015221280270484
1,-0.02110839847647947
1,0.7473002582227509
1,0.3710137938987934
1,0.5571428868999752
1,-1.1741309755793095
1,0.1525155528091728
1,-0.8675352099121959
0,-0.05790464539690415
1,0.8688353060557278
0,0.052157411711825925
1,-0.822821132630653
0,0.1908005999593388
1,-1.6183378982681202
0,0.33233634271095297
0,-0.3289672418562778
0,0.24356714303700808
0,-0.7818957766320067
0,-0.5605499281724242
0,0.10858048268850451
0,0.5872646751824896
0,-0.35874299841551766
0,-0.3299883664732302
0,2.042885076178004
0,0.756068685750114
1,-1.3159857447768417
0,0.6672397352765778
1,-0.7177045195283006
1,-0.29102000858175003
0,-1.1165946836903275
1,-0.5424345907328993
1,0.5300822881134265
1,0.16416311779768636
1,0.5498527430594218
1,-1.0110071213670153
1,0.3822687421318115
1,-0.34375700390102915
1,1.0940335368451886
1,-0.7899740725867874
1,0.6384121352187252
0,0.36243166843534685
1,-0.3673239768271098
1,-0.2367647224974499
1,-0.49954077914044237
0,1.0478266321778085
1,-0.4336907146049838
0,-0.3399442964677773
0,-0.3226563674793436
1,0.4942314295921601
1,0.4374734746286276
0,0.014939811984990663
0,-1.0476816118520598
0,0.5759522567212134
0,1.0185458651899062
1,0.21610567653666365
1,-0.295435811741865
1,1.7931443783300023
1,1.694853339852308
0,-0.8988592843607
1,0.7510575471321835
1,1.2130519762672802
1,-1.960909257463599
0,-0.03925539107794906
1,0.28700666896278487
0,1.5997921368711843
1,-1.6967090395232916
1,-0.005186320352057353
1,-0.0486122915980702
1,-0.9237025011364024
0,0.10035328471845195
1,0.24691954490452536
0,0.8041414459003686
1,-0.846598791944607
0,-0.09288823293859391
1,-0.9091441807494913
0,-1.2272036376458002
0,-1.4760122129786415
0,1.4483735366250876
0,-0.027405257952752143
0,-0.8792433902618388
1,-0.17649807038679263
1,0.4466767563138722
0,1.1513389817739086
1,0.4672720671137897
0,-0.41402627260913705
1,-0.32910935264579516
0,1.1243896082524392
0,-0.09117530301892149
1,-0.12473985593884661
1,-0.4661954309355332
1,-1.1078815000552715
0,2.10576517230133
0,1.2094007790832655
0,-0.024965105112259325
1,0.6469578326390273
1,1.8912075239837072
1,1.5136036785568134
1,0.25403544810543155
0,-0.1664143564000937
0,-0.520959965423063
1,0.22024856241172217
1,-0.1643660055397392
0,-1.6302945169861687
0,0.12423851422051913
0,-0.2149888581776931
1,0.44346715598397096
0,1.037269307674076
1,1.6915911895070213
1,-0.9301664179653615
0,-0.33745590938882186
1,1.1763969201751114
1,1.637160190103333
1,-0.518982381376009
1,0.8917807465713816
0,2.178325174978289
1,0.6242423324486316
0,-0.958168927279916
1,-1.8344764276235017
1,-0.4132849351584506
0,-0.5498492063043935
1,-0.43354514560200735
1,0.04795599396680335
1,-0.122299198157784
0,-0.8242616390718447
1,1.8969046345594427
1,-0.28419399238592363
1,-1.516441722527417
1,1.814220973619904
1,0.9232594514830185
0,-0.4810966907063793
1,-0.15675677548621664
0,-0.470079139036851
0,0.10014419877163767
0,1.134751208747513
1,-0.5749185429953553
0,1.447581951510151
0,0.6890453611731696
1,-1.3523766909539352
1,1.0101873592509147
1,1.1792835916765887
1,0.713556247592589
1,-0.5938152226050291
1,2.1528018333177763
0,0.06310566154002584
1,-1.0320894245009011
1,-0.9722626243137492
1,-0.2207104504849905
1,-0.9298779537719148
0,-1.1713832234681456
1,-1.4601721691419367
0,0.3804916805304726
0,-0.28839067963344084
0,-0.06916853234962883
1,-1.3601194570460644
1,0.38272457078416816
0,0.4626533958760983
0,0.9426868038663863
1,-0.05645121719784476
0,2.9472558279331085
1,-0.8560887806982981
1,-1.1028164476717643
0,1.275826155382998
1,0.0011448695093559628
1,-1.1494803907515325
1,-0.05742309999563156
1,-1.195603869221448
1,0.12687700006576966
1,-1.9869138978733596
1,-1.5887695917474824
1,0.6445513445006782
0,0.9202582780209686
1,1.542854877010647
0,2.0669475501222814
0,1.438559598863895
1,0.4366253606280143
0,0.41399100554592155
0,-0.9611579896800052
1,0.9785733298047962
1,1.0872422676631468
1,-0.6957411733276795
0,0.7211285180669632
0,0.9819009137422676
0,0.2868255953101248
0,0.11787497052560432
1,-0.2642836595379787
0,1.3947494012460422
1,2.1153644895045685
1,0.9834277033986384
0,0.30931381538384156
1,0.06820883552066212
0,0.09928930825222536
1,-0.8805763572811031
0,0.5024685833710593
1,0.6002605960222368
0,-0.4461163837842515
1,-0.8529773406884014
0,1.9936460622757353
0,-0.17629814877571579
0,0.5405703548403348
0,-0.7288022016325318
1,0.10917818803247628
1,0.7633960739769073
1,0.8953853856739702
0,-1.613673727569405
1,-1.2725605026266633
1,0.6279187524965737
1,-0.8524980009887959
1,0.2372687875411242
0,-1.3695063502634515
1,-0.47980496125303707
0,-0.538241890216404
1,-0.3890940245421805
1,-0.6327679478842992
0,-1.0910144937467037
1,0.3018671681984479
1,0.9494365949174696
0,0.31017469694643807
1,1.3478072143582822
0,-1.2605179209250916
1,2.0821823131752963
1,-0.3886114982304706
0,-0.027934732793469145
0,2.2126265082205383
0,1.087900399892525
1,-1.353652687262496
0,0.6452666968360632
1,-1.2938137408536212
1,-0.8706633679444361
1,-0.413235984716721
1,1.742470970316832
0,-0.08830828856495677
